id,username,created_at,lng,lat,text
1517621926830788610,JacieNicholson,Fri Apr 22 21:50:38 +0000 2022,-104.92209349999999,39.713563,I was actually thinking about how much today felt like Lubbock
1517621938381897728,AsaKaftans,Fri Apr 22 21:50:40 +0000 2022,-118.4601,33.9904,Just posted a photo @ Venice https://t.co/IoaYqFJcM3
1517621938730024960,dirtdawg73,Fri Apr 22 21:50:40 +0000 2022,-79.179013,37.400955499999995,Going with The spring training lid tonight. #dirtywater #redsox https://t.co/pe3Dg48oIh
1517621930072891393,CoachScottRob,Fri Apr 22 21:50:38 +0000 2022,-121.172848,38.667887,Thanks @coachmsimmonds from @UTEPFB for stopping @FolsomBulldogFB today appreciate you !! 🔵🟠 https://t.co/Nk02H768H0
1517621939258499073,themtlagent,Fri Apr 22 21:50:41 +0000 2022,-73.723025,45.557830499999994,@137pm This on started it all for me. I read an article about NFTs and Poaps downloaded Discord and the rest is his… https://t.co/7s4wwF2NQW
1517621940437098498,JayshreeShetty4,Fri Apr 22 21:50:41 +0000 2022,-74.066663,40.7180015,My condolences to Simranji!#Peace to the departed soul!
1517621939967184896,JadDaley,Fri Apr 22 21:50:41 +0000 2022,-122.257332,47.550207,"Youth climate leaders, at today’s #EarthDay event, @POTUS said this:“When I get down I look at the young people,… https://t.co/1mj6lfzMaD"
1517621941628293123,McDougallMartha,Fri Apr 22 21:50:41 +0000 2022,-91.0907995,30.4591,@MaineDobieMom Persistence and perseverance payed off!
1517621936498503680,andyfedy,Fri Apr 22 21:50:40 +0000 2022,-122.4359785,37.7706565,gonna call her the girl from the planet fitness commercial
1517621942240620545,MaryahJulbe,Fri Apr 22 21:50:41 +0000 2022,-80.8467855,35.209058999999996,I’m so excited!!
1517621921520701440,osamabinpopping,Fri Apr 22 21:50:36 +0000 2022,-95.44648649999999,29.838495,@poohbie_nicole3 God knows not to put me in certain situations bc i couldn’t do it
1517621943276556288,CHiEF_SHEED,Fri Apr 22 21:50:41 +0000 2022,-74.374732,41.4877395,@hairyanaweisman Not him a astroboy 😭
1517621943805087744,Poopyturdsmcgee,Fri Apr 22 21:50:42 +0000 2022,-83.152768,42.666643,I am not scared of the Boogie man because the word Boogie man is not scary at all 🧟
1517621945478664195,jenmastropaolo,Fri Apr 22 21:50:42 +0000 2022,-83.804475,27.698681999999998,@LauraBongiovan9 What a cool Make A Wish experience! Savannah is a beautiful city! Extremely haunted! 👻I can’t wait… https://t.co/aSeVcfzSh7
1517621935341027331,Conne_X_us,Fri Apr 22 21:50:40 +0000 2022,-84.285151,39.862183,Our season ended today in Semifinals in 17th place with a score of 86.05. This is a record high placement for us in… https://t.co/Sr5oAyZ3d2
1517621949043814403,njfrese,Fri Apr 22 21:50:43 +0000 2022,-78.5855895,33.923097999999996,I like this guy.
1517621888234795009,ApplePasta,Fri Apr 22 21:50:28 +0000 2022,-82.5117855,28.0591025,"Great songs here. Have to go with MacArthur Park; maybe my favorite song ever from one of my fave artists ever, Don… https://t.co/I7a5KGEkGg"
1517621880974417931,the_blakenator,Fri Apr 22 21:50:27 +0000 2022,-93.4594295,44.846200499999995,"Did she just watch one episode of #TheThingAboutPam and think “yes, that is what I’ll do” ? #MTGhearing"
1517621949815566336,TotalTrafficDFW,Fri Apr 22 21:50:43 +0000 2022,-97.16854,33.21525,"18 wheeler stall blocks the center lane in #Denton on I-35 NB at Oak St, stopped traffic back to I-35e/I-35w split… https://t.co/ZnusjpL3oO"
1517621949857505280,TotalTrafficSDF,Fri Apr 22 21:50:43 +0000 2022,-85.75098,38.22413,"Accident. Left lane blocked in #Louisville on 65 SB at Arthur St/Exit 134, stop and go traffic back to Market St/Ex… https://t.co/RzTKjUgG0H"
1517621950029484034,TotalTrafficCLE,Fri Apr 22 21:50:43 +0000 2022,-81.66713,41.4797,Accident in #Cleveland on I-490 WB before I-77 #traffic https://t.co/IXfI2jHBEJ
1517621949995921413,TotalTrafficCMH,Fri Apr 22 21:50:43 +0000 2022,-82.98259,39.95851,"Accident cleared in #Franklin on I-71 (Northside) SB at I-70, slow traffic back to 17th Ave. Reported by DOT… https://t.co/uDSR8IMSMl"
1517621950180376578,TotalTrafficNYC,Fri Apr 22 21:50:43 +0000 2022,-74.36049,40.58783,Closed due to accident in #Edison on Grove Ave NB after Stonehedge Rd and before Inman Ave #traffic https://t.co/cLJ9IKsg5n
1517621950151114754,pego99,Fri Apr 22 21:50:43 +0000 2022,-71.4356815,42.305097,@bendreyfuss I always had the idea the Richard had a serious anger problem
1517621950184628225,TotalTrafficATL,Fri Apr 22 21:50:43 +0000 2022,-84.25544,33.88906,Stall. Middle lane blocked in #Doraville on I-285 EB at I-85/Exit 33 (EB). Reported by Cameras #ATLTraffic https://t.co/bABElTW6T2
1517621950042017792,TotalTrafficBTR,Fri Apr 22 21:50:43 +0000 2022,-91.18733,30.43907,Disabled vehicle. Right lane blocked in #BatonRouge on I 10 WB between LA-30/Nicholson Dr/LSU/Exit 155 A and LA-1/P… https://t.co/WkZXS9PWhj
1517621950788648960,faieriemoon,Fri Apr 22 21:50:43 +0000 2022,-71.0887125,42.3136695,@Irma_Spikeymama Wine is perfectly paired with your lunch.
1517621950666878976,LVBenchWarmers,Fri Apr 22 21:50:43 +0000 2022,-115.223125,36.232915,"@PFF Allen, Burrow, Murray, Herbert"
1517621951006715905,theyoungcrews,Fri Apr 22 21:50:43 +0000 2022,-83.3997795,33.9563835,can yall let @chriscantino know that @indexcoop shipped an NFT index this week? ⬇️
1517621951153455106,TotalTrafficNYC,Fri Apr 22 21:50:43 +0000 2022,-74.36137,40.59681,Closed due to accident in #Edison on Grove Ave SB after Inman Ave and before Stonehedge Rd #traffic https://t.co/cLJ9IKsg5n
1517621951153508354,TotalTrafficLA,Fri Apr 22 21:50:43 +0000 2022,-117.7166,33.86624,!! SIGALERT !! Crash three right lanes in #YorbaLinda(WEST)/AnaheimHls(EAST) on 91 (SR-91 Riverside Fwy) WB at Gyps… https://t.co/bbbdnz8021
1517621881888772097,TeAmo_Bytches,Fri Apr 22 21:50:27 +0000 2022,-81.57118399999999,28.6056035,@Earth_2_Kimmie Bofl like damn
1517621952491384832,DevinMurphyDTM,Fri Apr 22 21:50:44 +0000 2022,-122.2816065,37.9941325,I enjoyed my time as the City of Pinole’s Representative to the @WCCUSD CBOC. We were responsible for overseeing 💰… https://t.co/mcTW0WG1Dp
1517621950180470785,TotalTrafficSEA,Fri Apr 22 21:50:43 +0000 2022,-122.6363,47.86654,Bridge Closed for Marine Traffic in #HoodCanalBrg on Hwy 104 EB between Hood Canal Bridge and WA-3 / WA-104 / E. En… https://t.co/xqEs2ebsex
1517621888360534018,darlingnisi,Fri Apr 22 21:50:28 +0000 2022,-93.2620465,44.9706105,@MaharryLaura Thank you!
1517621911295041537,PamelaGriego6,Fri Apr 22 21:50:34 +0000 2022,-106.632718,35.1170025,Omg this is NOT good with these winds
1517621953196085258,theyoungcrews,Fri Apr 22 21:50:44 +0000 2022,-83.3997795,33.9563835,here she is
1517621953112285184,TotalTrafficSEA,Fri Apr 22 21:50:44 +0000 2022,-122.6105,47.85201,Bridge Closed for Marine Traffic in #HoodCanalBrg on Hwy 104 WB between WA-3 / WA-104 / E. End Of Hood Canal Bridge… https://t.co/lfSMQsohxL
1517621951153508354,TotalTrafficLA,Fri Apr 22 21:50:43 +0000 2022,-117.7166,33.86624,!! SIGALERT !! Crash three right lanes in #YorbaLinda(WEST)/AnaheimHls(EAST) on 91 (SR-91 Riverside Fwy) WB at Gyps… https://t.co/bbbdnz8021
1517621953196085258,theyoungcrews,Fri Apr 22 21:50:44 +0000 2022,-83.3997795,33.9563835,here she is
1517621953112285184,TotalTrafficSEA,Fri Apr 22 21:50:44 +0000 2022,-122.6105,47.85201,Bridge Closed for Marine Traffic in #HoodCanalBrg on Hwy 104 WB between WA-3 / WA-104 / E. End Of Hood Canal Bridge… https://t.co/lfSMQsohxL
1517621952491384832,DevinMurphyDTM,Fri Apr 22 21:50:44 +0000 2022,-122.2816065,37.9941325,I enjoyed my time as the City of Pinole’s Representative to the @WCCUSD CBOC. We were responsible for overseeing 💰… https://t.co/mcTW0WG1Dp
1517621954022412297,cioontherun,Fri Apr 22 21:50:44 +0000 2022,-80.3390605,27.469324999999998,The Publix in Fort Pierce is completely sold out of Snickers!!! 👀
1517621880974417931,the_blakenator,Fri Apr 22 21:50:27 +0000 2022,-93.4594295,44.846200499999995,"Did she just watch one episode of #TheThingAboutPam and think “yes, that is what I’ll do” ? #MTGhearing"
1517621954022412297,cioontherun,Fri Apr 22 21:50:44 +0000 2022,-80.3390605,27.469324999999998,The Publix in Fort Pierce is completely sold out of Snickers!!! 👀
1517621954131468294,piper4missouri,Fri Apr 22 21:50:44 +0000 2022,-92.4367735,38.3045585,"@hiimhel I’m for small farms, not big ag. Not CAFOs. Not polluters. We eat what we grow and feed. No trucking. No f… https://t.co/sbhGmRecOC"
1517621855812694016,LAKingsSteve,Fri Apr 22 21:50:21 +0000 2022,-117.585658,33.859093,@AndriaRazz I will be wearing my reverse retro Kopi
1517621859356979201,LibITGuy,Fri Apr 22 21:50:21 +0000 2022,-80.546916,43.4821515,"@ahitchens @Citybrarian @ianmilligan1 ""Like"" like, or ""hate much less than the equivalent on other collab platforms… https://t.co/mVnLdmcW31"
1517621853304545289,Chattahoocheebc,Fri Apr 22 21:50:20 +0000 2022,-84.99927,32.47011315,Peach Street Band setting up Show starts at 8#peachstreetband #riverparktogo #rushsouthwhitewaterpark… https://t.co/UcG7cJarZK
1517621864272605184,test5geo1798,Fri Apr 22 21:50:23 +0000 2022,-119.30660750000001,37.2691755,TEST_GEO_Hierarchy: ee65edc0-70bf-4543-b537-0227b2f46587
1517621955448479746,NWJS_jobs,Fri Apr 22 21:50:44 +0000 2022,-97.681089,30.445565,"Check out the latest opening https://t.co/EywypohfpD at Texas Civil Commitment Office in Austin, TX. Familyservicejobs"
1517621955511435273,darlingnisi,Fri Apr 22 21:50:44 +0000 2022,-93.2620465,44.9706105,@tamborine1999 @polishedsolid Thank you!
1517621955758800897,Cowboy_Cale69,Fri Apr 22 21:50:44 +0000 2022,-98.716992,35.3090465,"You can lose ALOT of money chasing after someone, but you’ll never lose someone chasing after your money"
1517621956677406720,mr_j1998,Fri Apr 22 21:50:45 +0000 2022,-81.7352545,28.788726500000003,@notyourwaifuu_ Twitter never uploads in good quality
1517621927548006403,amberress,Fri Apr 22 21:50:38 +0000 2022,-89.5694915,44.900818,Because it calms me #myboys #evenifitbreaksyourheart https://t.co/zXmP0dPUxi
1517621859411501061,RedChairQB,Fri Apr 22 21:50:21 +0000 2022,-74.2520445,40.2194385,@AdamSchefter Credit my man @PLeonardNYDN
1517621957772120065,cordero2096,Fri Apr 22 21:50:45 +0000 2022,-75.625038,45.482744499999995,@Pau_LinaNFT @CPGclub @chrizzynft_ Wow this is insane
1517621950180470785,TotalTrafficSEA,Fri Apr 22 21:50:43 +0000 2022,-122.6363,47.86654,Bridge Closed for Marine Traffic in #HoodCanalBrg on Hwy 104 EB between Hood Canal Bridge and WA-3 / WA-104 / E. En… https://t.co/xqEs2ebsex
1517621881888772097,TeAmo_Bytches,Fri Apr 22 21:50:27 +0000 2022,-81.57118399999999,28.6056035,@Earth_2_Kimmie Bofl like damn
1517621880630300673,toni_thwd1,Fri Apr 22 21:50:27 +0000 2022,-122.16076749999999,47.4506245,@BasRabbit I'm glad you got a furever home where you are loved and cared for 😊❤😊❤.
1517621901421654018,GeorgeRowe18,Fri Apr 22 21:50:32 +0000 2022,-78.79993400000001,38.5987625,@l78lancer Well said
1517621859356979201,LibITGuy,Fri Apr 22 21:50:21 +0000 2022,-80.546916,43.4821515,"@ahitchens @Citybrarian @ianmilligan1 ""Like"" like, or ""hate much less than the equivalent on other collab platforms… https://t.co/mVnLdmcW31"
1517621895301984256,OGKidG,Fri Apr 22 21:50:30 +0000 2022,-122.4359785,37.7706565,"Happy Birthday, Diebenkorn 🕊"
1517621958996860928,exetertowncrier,Fri Apr 22 21:50:45 +0000 2022,-70.577523,41.587261,I used to go down there plenty in HS and a few years after before coming back East.
1517621908686225413,Cenntral2k,Fri Apr 22 21:50:33 +0000 2022,-76.62048200000001,39.284712999999996,@Siimbaa1of1 @MetuTraits @Buheniii @RipxQuaa There’s nothing to hide I have over 30+ Ss of me being up 😂he know the… https://t.co/wV8affRmgK
1517621853304545289,Chattahoocheebc,Fri Apr 22 21:50:20 +0000 2022,-84.99927,32.47011315,Peach Street Band setting up Show starts at 8#peachstreetband #riverparktogo #rushsouthwhitewaterpark… https://t.co/UcG7cJarZK
1517621960221642752,kidd_capp,Fri Apr 22 21:50:46 +0000 2022,-98.2456745,26.24069,Need a guy bestie who’s gonna brunch w me
1517621855812694016,LAKingsSteve,Fri Apr 22 21:50:21 +0000 2022,-117.585658,33.859093,@AndriaRazz I will be wearing my reverse retro Kopi
1517621960783585280,NWJS_jobs,Fri Apr 22 21:50:46 +0000 2022,-73.838124,42.693234,"Check out the latest opening https://t.co/pd0N8dJ9Ma at University At Albany in Albany, NY. Telecomjobs"
1517621908686225413,Cenntral2k,Fri Apr 22 21:50:33 +0000 2022,-76.62048200000001,39.284712999999996,@Siimbaa1of1 @MetuTraits @Buheniii @RipxQuaa There’s nothing to hide I have over 30+ Ss of me being up 😂he know the… https://t.co/wV8affRmgK
1517621961752461314,Bkw79,Fri Apr 22 21:50:46 +0000 2022,-79.42086499999999,38.003375500000004,@SimoneNBC12 Im sorry If I haven't been around my AC just went :(
1517621961928716290,Lduzzit,Fri Apr 22 21:50:46 +0000 2022,-83.804475,27.698681999999998,"There’s not 1 bitch,2 bitch,Red bitch,Blue bitch, that scares me"
1517621880630300673,toni_thwd1,Fri Apr 22 21:50:27 +0000 2022,-122.16076749999999,47.4506245,@BasRabbit I'm glad you got a furever home where you are loved and cared for 😊❤😊❤.
1517621962708717568,tmj_GAS_LABOR,Fri Apr 22 21:50:46 +0000 2022,-81.0865035,31.9858113,"We're hiring in #Savannah, GA! Click the link in our bio to apply to this job and more: Full-Time Housekeeper at Savannah Square #Labor"
1517621963182669824,tmj_WAT_sales,Fri Apr 22 21:50:46 +0000 2022,-122.2059833,47.6768927,"This #Sales job might be a great fit for you. Click the link in our bio to see it and more. Sales Rep Trainee, Wine… https://t.co/AdNdmpgt2c"
1517621963400830977,RobbieLeonardSA,Fri Apr 22 21:50:46 +0000 2022,-76.572547,39.4245705,@TheRealCarlyT Enough of that.
1517621901421654018,GeorgeRowe18,Fri Apr 22 21:50:32 +0000 2022,-78.79993400000001,38.5987625,@l78lancer Well said
1517621963904102400,dragonnet7,Fri Apr 22 21:50:46 +0000 2022,-118.4119065,34.0207895,@thatshyppe Not judging here. 🌚
1517621859411501061,RedChairQB,Fri Apr 22 21:50:21 +0000 2022,-74.2520445,40.2194385,@AdamSchefter Credit my man @PLeonardNYDN
1517621964289970176,tmj_van_transp,Fri Apr 22 21:50:46 +0000 2022,-122.2726265,49.0244213,"Click the link in our bio to see currently open #Transportation jobs like ""Casual Transit Supervisor"" at First Tran… https://t.co/OGJQovmI8G"
1517621965569339393,denise_ricole,Fri Apr 22 21:50:47 +0000 2022,-80.13296249999999,25.816965500000002,@bossy__d Iguess this why I haven’t heard from you
1517621966131322880,CornerstoneXCTF,Fri Apr 22 21:50:47 +0000 2022,-85.7034835,43.142677000000006,From GVSU:Mens TJBlake Hildebrand goes 12.88m  (42’ 3.75”) for PR and moves him up to 7th on the CU all-time ou… https://t.co/yA35iMHeMS
1517621931859603456,iamelisabethp,Fri Apr 22 21:50:39 +0000 2022,-122.455344,47.242960499999995,You want some problems? I've got some problems. https://t.co/GiPniuaVal
1517621864272605184,test5geo1798,Fri Apr 22 21:50:23 +0000 2022,-119.30660750000001,37.2691755,TEST_GEO_Hierarchy: ee65edc0-70bf-4543-b537-0227b2f46587
1517621967037157376,LGordonPoker,Fri Apr 22 21:50:47 +0000 2022,-122.512638,37.92419,@jrichardgoodman Please make sure that’s advertised - I wouldn’t want to miss that for anything and would need lots… https://t.co/tt3GvtBJC8
1517621954580205570,IsaacFitzgerald,Fri Apr 22 21:50:44 +0000 2022,-72.9291585,41.298394,Went to the @YaleArtGallery today. Art is good. More photos on my instagram stories (@ isaac.fitzgerald). 🍓 https://t.co/PJIWwJrvZl
1517621967939063813,Cincy45241,Fri Apr 22 21:50:47 +0000 2022,-84.4149105,39.3352155,@NickRTID @USMNT @CNationsLeague @Q2Stadium Not true
1517621947684859904,dead_inside_154,Fri Apr 22 21:50:43 +0000 2022,-80.18183450000001,38.9201425,@Kaleb86616614 Both: O-Oh. What about Stewart?...
1517621911295041537,PamelaGriego6,Fri Apr 22 21:50:34 +0000 2022,-106.632718,35.1170025,Omg this is NOT good with these winds
1517621969277140994,AuntyCourtney,Fri Apr 22 21:50:48 +0000 2022,-71.103722,42.3954025,@revsully Exceptional setup ♥️
1517621968979341312,PedreiraBC,Fri Apr 22 21:50:48 +0000 2022,-95.28587,37.36914,Great people today at SEREC! Irrigation was set to the fungicide trial on soft and hard wheat 🌾. Generating valuabl… https://t.co/6oPGMH1vv0
1517621940894134272,winningponies,Fri Apr 22 21:50:41 +0000 2022,-93.055,34.5036,#Oaklawn Race 8: We nailed the $542 Super! https://t.co/BEdylDBkVf
1517621968979341312,PedreiraBC,Fri Apr 22 21:50:48 +0000 2022,-95.28587,37.36914,Great people today at SEREC! Irrigation was set to the fungicide trial on soft and hard wheat 🌾. Generating valuabl… https://t.co/6oPGMH1vv0
1517621888360534018,darlingnisi,Fri Apr 22 21:50:28 +0000 2022,-93.2620465,44.9706105,@MaharryLaura Thank you!
1517621967553105922,MichaelStusser,Fri Apr 22 21:50:47 +0000 2022,-122.347285,47.465059,@DrOz Pass.
1517621938650198017,iamHBY,Fri Apr 22 21:50:40 +0000 2022,-118.4119065,34.0207895,"Aye, @RuinYourDayNow is really filming @GTXBattles’ #ThePrelude on several different kinds of cameras, including an… https://t.co/DvyiJQnYHp"
1517621898082926594,Scottslifeeh,Fri Apr 22 21:50:31 +0000 2022,-80.4764035,43.43024,@Punchmasterr Now that is some in depth stuff!
1517621898519228416,YesSirJames,Fri Apr 22 21:50:31 +0000 2022,-84.433106,33.7671945,@Darla38158993 LOL. That’s when insurance takes care of the baby
1517621972196278280,ScottSandalow,Fri Apr 22 21:50:48 +0000 2022,-73.977717,40.705597499999996,Met an absolute gentleman today. 🤌#TAKECAREBRUSHYOURHAIR https://t.co/I17W21A8YB
1517621895301984256,OGKidG,Fri Apr 22 21:50:30 +0000 2022,-122.4359785,37.7706565,"Happy Birthday, Diebenkorn 🕊"
1517621936301305857,scotbull1,Fri Apr 22 21:50:40 +0000 2022,-123.5895145,46.984521,@Scorpio_Karen18 You have fantastic taste in Gin and Wings
1517621976218570752,shayne571,Fri Apr 22 21:50:49 +0000 2022,-118.9188865,34.188478,I love this BTS stuff #bridgertonS2 https://t.co/aojD43fM8J
1517621960972382209,Mannan1071,Fri Apr 22 21:50:46 +0000 2022,-79.616073,43.555244,#امپورٹڈ_حکومت_نامنظور Sir we salute you for your bravery and say this! Not everyone for sale.
1517621953821130754,hplindley,Fri Apr 22 21:50:44 +0000 2022,-97.1691565,31.547449,@RebeccaOglesby6 That’s a good start!
1517621959768563716,RPilotSports,Fri Apr 22 21:50:45 +0000 2022,-97.056372,28.044102000000002,🏈 New @McMURRYFOOTBALL signee Payton McAlister (@McalisterPayton) said signing this morning is another big step to… https://t.co/PntRt25HER
1517621978294669312,captainkb24,Fri Apr 22 21:50:50 +0000 2022,-112.12467649999999,33.5528625,@Thekeddy0 In progress now https://t.co/xEBlctGe1F
1517621950172078081,TotalTrafficPHL,Fri Apr 22 21:50:43 +0000 2022,-75.2152,39.88685,Jammed in #Philadelphia on I-95 NB between Island Ave/Enterprise Ave (Exit 15) and Broad St/Exit 17 #traffic https://t.co/BtegSRlPfO
1517621980018745344,acafanmom,Fri Apr 22 21:50:50 +0000 2022,-78.6899865,38.066812,@darthrami RIGHT. https://t.co/P3jDPf40pB
1517621981302210560,halodynemusic,Fri Apr 22 21:50:51 +0000 2022,-79.8395775,32.7645505,Never mind I'm fine Kreayshawn came on my playlist I'm vibing now
1517621982019399680,Kim70021038,Fri Apr 22 21:50:51 +0000 2022,-75.77004099999999,42.746617,@KingOfDrones22 If democrat and libtard run the US
1517621962612248576,scooterkendall,Fri Apr 22 21:50:46 +0000 2022,-149.7587945,61.2350425,Tell me you’ve never been to Fairbanks during breakup without saying you’ve never been to Fairbanks during breakup…… https://t.co/Z9W9dpj1fw
1517621963329396736,tmj_IDP_transp,Fri Apr 22 21:50:46 +0000 2022,-117.2393748,47.6732281,"See our latest #SpokaneValley, WA #Transportation job opportunity and click the link in our bio to apply: Parts Del… https://t.co/lWxk4ZT7Wv"
1517621982283673600,ChiromanGlass,Fri Apr 22 21:50:51 +0000 2022,-84.433106,33.7671945,I’m gonna order that Casamigos mix because I don’t want to pay to park and go into Williams Sonoma for it to be out of stock
1517621967305719812,SavyDoesDisney,Fri Apr 22 21:50:47 +0000 2022,-82.392987,27.768156,Sometimes you just need to go out by yourself https://t.co/sKKsx2kTDt
1517621982380150784,MacPeel21,Fri Apr 22 21:50:51 +0000 2022,-88.6611935,34.2121845,@VEGASGILFIE @RonDonPMF Still fire 🔥
1517621970627530754,Tylerfrost_34,Fri Apr 22 21:50:48 +0000 2022,-116.88884350000001,32.252480500000004,“I want to adjust some postures tonight” 😂😂😂
1517621983495835649,ijakemendel,Fri Apr 22 21:50:51 +0000 2022,-73.9487755,40.655138,@anat_gilboa bring these so @itunpredictable can dehydrate for garnishes pls
1517621953644879872,m_garrigan,Fri Apr 22 21:50:44 +0000 2022,-77.60468399999999,41.1179365,"One thread throughout my next book — River, Amen — is a reimagining/reclaiming of my spirituality &amp; part of that wa… https://t.co/TgYQ80KgrW"
1517621984615673857,beatlegirl0301,Fri Apr 22 21:50:51 +0000 2022,-79.7595915,43.724971,My cat is snoring 🧡
1517621985429315585,gretchemaben,Fri Apr 22 21:50:52 +0000 2022,-86.73975,33.481181,@concernecus Always
1517621985756413952,Es_Flakez,Fri Apr 22 21:50:52 +0000 2022,-117.772917,34.0654505,"It kills people when they don't know your business, they be mad asf."
1517621965904744449,TitusNation,Fri Apr 22 21:50:47 +0000 2022,-118.4119065,34.0207895,"Agreed, and stand up when we see this."
1517621985857130497,DeLaMataG27,Fri Apr 22 21:50:52 +0000 2022,-85.695933,37.9995225,I aint gon lie.. this been one of the most intense @NBA playoffs in a while NBS. They tlkn crazy lol 😂😁 I love it🦾
1517621986926673922,swaggin_vy,Fri Apr 22 21:50:52 +0000 2022,-97.754724,30.323345500000002,@RespectfulMemes This is so adorable
1517621952470528001,TotalTrafficDFW,Fri Apr 22 21:50:44 +0000 2022,-96.86855,32.81629,"Accident. Right lane blocked in #Dallas on 183 EB at Mockingbird Ln, stopped traffic back to Grauwyler Rd… https://t.co/oT1FUPOJau"
1517621988659019776,vokal_guy,Fri Apr 22 21:50:52 +0000 2022,-76.70436799999999,39.3857395,Sarr should have cleared it but oh well
1517621989481099264,brookied820,Fri Apr 22 21:50:53 +0000 2022,-77.60468399999999,41.1179365,@TheeOnlyBubba @WilliamZabka @ralphmacchio Lol awesome!
1517621989598408704,maxon_grey,Fri Apr 22 21:50:53 +0000 2022,-123.2068505,49.3607475,Go follow my instagram and see a little of my face and body instead of dick. Or maybe all together 😌https://t.co/99g2A3mp0j
1517621990042918912,justinesafagjk,Fri Apr 22 21:50:53 +0000 2022,-121.172848,38.667887,@riserecords ANY HINTS?!
1517621986440224771,jimseacoast,Fri Apr 22 21:50:52 +0000 2022,-70.705693,42.1119705,@Met_CindyFitz Friday!!!!!❤ https://t.co/k6BTHMoPgW
1517621990512742401,i_ken_XY,Fri Apr 22 21:50:53 +0000 2022,-118.36964499999999,34.0870095,I’m getting to a point in my life where I’m starting to believe that I might actually need a car.
1517621991221604352,MileHighMagic30,Fri Apr 22 21:50:53 +0000 2022,-105.5508905,38.997935999999996,@DanRather Yeah. It’s scary with democrats authoritarian hammer.
1517621991980863489,darlingnisi,Fri Apr 22 21:50:53 +0000 2022,-93.2620465,44.9706105,@steffipr @RighteousToad Thank you!
1517621994690330630,AnselmL,Fri Apr 22 21:50:54 +0000 2022,-80.9715925,42.5822465,@AltonFarm Holy shit. So it can actually get worse. Are you seeing issues with all brands or just trimble?
1517621994803630082,_YouAreALemon,Fri Apr 22 21:50:54 +0000 2022,-75.117998,40.0048655,@marsipan_ To Subculture in Philly! On 4th and South!
1517621995185352704,HerniquaWare26,Fri Apr 22 21:50:54 +0000 2022,-95.44648649999999,29.838495,I sold a phone for $50 last night where I will continue too pay the $380 off on my phone bill I sold that phone to… https://t.co/i1AwfAchiO
1517621995361292289,Paulie_Z_2130,Fri Apr 22 21:50:54 +0000 2022,-121.9719265,38.362843999999996,@michaelnebraska @joe92065 Source?….
1517621996518998016,trinicouz,Fri Apr 22 21:50:54 +0000 2022,-79.2725695,43.629311,@AdamParkhomenko What is the GOP's obsession with sex and pedophilia?
1517621997479632897,dancingvalentin,Fri Apr 22 21:50:54 +0000 2022,-79.2725695,43.629311,So many people RTing those pics of Cawthorn.  It's 70% of my TL. LOL
1517621995432783872,bensaundersMMA,Fri Apr 22 21:50:54 +0000 2022,-81.4696845,28.586641999999998,😂🤣#Repost • @pingtr1p What happens when you refuse to smoke with @miketyson - Watch the full edit on my YouTube ch… https://t.co/B6QSZo0BPL
1517621997991309312,flores_c33,Fri Apr 22 21:50:55 +0000 2022,-100.0768885,31.1688935,@image_origins Why is that little boy wearing his socks with his boat shoes?
1517621998268166146,justgirlnoname,Fri Apr 22 21:50:55 +0000 2022,-83.487866,42.764513,@Sued_yt @linaflexx I def don’t need rights. I can’t handle that responsibility 🥲 - ima ruin it for everyone
1517621997269917699,RMTiede,Fri Apr 22 21:50:54 +0000 2022,-73.726962,42.691816,We’re able to see this on our CDPHP Weather Camera. We’re bringing you live coverage throughout our newscast.… https://t.co/4qWe1Qk9Vb
1517621999450812416,enisdae,Fri Apr 22 21:50:55 +0000 2022,-118.1632765,34.685827,our hospital dog is kicking it in the front with us and keeps passing smelly farts lmfao we currently have 5 candles lit 😂
1517621997089525762,JagsDiamondRep,Fri Apr 22 21:50:54 +0000 2022,-84.586897,39.02362,Cooper 0NCC 0Headed to Bottom of 2nd@JagsVarsity Jr. @trevor_ollier with 3 strikeouts so far through 2 IP.… https://t.co/3vf7edjqJx
1517621999647997954,jwondga,Fri Apr 22 21:50:55 +0000 2022,-79.2725695,43.629311,Mortar#yyz #yyzdt #yyzyonge https://t.co/fSNEUk9HMS
1517622000889434113,maryshinn,Fri Apr 22 21:50:55 +0000 2022,-104.789327,38.8885185,Polis is recapping his announcement  from this morning: https://t.co/zoXLljmgrz
1517622001246085125,TJN3,Fri Apr 22 21:50:55 +0000 2022,-86.2625855,43.161903,@sebastianbach Right downtown? That’s pretty cool gets it beats all your shows when you’re here at Grand Rapids MI lol
1517622001950724097,iwashyna,Fri Apr 22 21:50:55 +0000 2022,-76.62048200000001,39.284712999999996,@gbosslet Version numbers get weird incrementing problems*I* think only first author changes version number and a… https://t.co/TV5Z3EKUVD
1517622001510326275,FSES_Counseling,Fri Apr 22 21:50:55 +0000 2022,-97.28591349999999,32.7799665,Today was the best!!! The classrooms and parking lots @FSESFriendship were filled with over 40 speakers and organiz… https://t.co/d4pyaDYhqa
1517622001975934976,Twoconchs,Fri Apr 22 21:50:55 +0000 2022,-81.11984157,24.70549407,@capt.phillips08 taking the kids out for a little bit of action and keeping it close to shore #twoconchs… https://t.co/qKFjuu79di
1517622003196387332,K1NGVERSFREAQ,Fri Apr 22 21:50:56 +0000 2022,-84.433106,33.7671945,@focussince686 U like that?
